description,amount,date,category
EmeraldBayHomesTrnsfr,1985.05,2026-02-28,Rent Payments
RECEIVED_FROM_LinkedIn_Learning,9279.42,2026-02-28,Education
RECEIPT ONTARIO WORKS PAYMENT VAUGHAN,967.55,2026-02-28,Government Support and Pensions
BRIGH_62,-13989.58,2026-03-05,Education
POS 308624-thw-ministryoftransportationontario,-250.29,2026-03-05,Government Services
ATM Cash Withdrw Al Maha Petroleum 793885 14:39:51,-40461.15,2026-02-06,Fuel and Transport
RECEIVED_FROM_Stripe_Payout,707.28,2025-03-28,Business or Freelance Income
Public Authority for Social Insurance (PASI) - payment,-375.64,2026-04-08,Government Services
KOODO MOBILE CARD*4978,-77.6,2025-11-01,Telecom
National Bank of Oman Savings x7829,-1324.95,2026-04-23,Savings and Investments
Payment:MUJI,-440.19,2025-11-12,Shopping & Retail
DARK HORSE ESPRESSO CARD*7453,-45.32,2026-02-20,Dining and Cafes
HEALTH 360 CLINICPOSMONTREAL,-4360.83,2025-11-26,Medical and Health
MIDLAND DEVELOPERS *5258,-817.88,2026-01-09,Other / Uncategorized
OSNOMAN:PAY,-772.12,2025-11-27,Other / Uncategorized
@gadgetworldoman,-991.44,2025-11-03,Other / Uncategorized
ATMCashDEPDirectDepositPayroll165016,22801.57,2025-04-29,Salary / Payroll
POS 535395-thw-quruminternationalprivateschool,-1862.67,2026-02-17,Education
TRF MANULIFE INVESTMENTS,-544.07,2026-03-09,Savings and Investments
POSADVANCEDEYECARECENTER**4048,-2334.73,2026-01-20,Medical and Health
ONLINE PURCHASE EI EMPLOYMENT INSURANCE,187.93,2026-04-28,Government Support and Pensions
SALALAHEXPRESS_VAU,-1137.0,2026-04-08,Travel and Hotels
POS PURCHASE OMAN RAIL Aug 27,-22553.9,2026-01-03,Fuel and Transport
bahlapetrolstationWADI KABIR,-31600.1,2025-12-11,Fuel and Transport
DIRECT DEPOSIT PAYROLL SERVICE CHARGE,7177.18,2026-01-28,Salary / Payroll
MAJAN_36,-30720.26,2025-11-07,Fuel and Transport
TRF TO BALZAC'S COFFEE,-59.73,2025-12-16,Dining and Cafes
LIFE LABS CANADA_13275,-4467.33,2026-01-10,Medical and Health
INTERAC OMANTEL CALGARY,-174.93,2026-01-20,Telecom
Transfer from SAP Payroll,26790.12,2025-01-28,Salary / Payroll
LEON'S FURNITURE CARD*1369,-489.39,2026-04-19,Home Goods and Furniture
RECEIVED_FROM_Zakat_Fund,953.8,2026-03-30,Charity Donations
POS ARTISAN CRAFT BAZAAR **3098,-551.84,2026-02-02,Other / Uncategorized
AVIVA CANADA_67780,-775.79,2025-12-10,Insurance
OMAN SOCIAL INSURANCE TXNID:4897547,910.66,2026-02-28,Government Support and Pensions
E-TRANSFERFOODBANKSCANADA,-3195.87,2025-12-10,Charity Donations
SBK FASHIONS PAYMENT,-218.22,2026-05-02,Shopping & Retail
ONLINE PURCHASE MUNICIPAL PARKING FEES,-281.62,2026-04-19,Housing and Utilities
POS PURCHASE RBC ROYAL BANK Mar 2,-165.75,2025-12-06,Bank Charges
OPWP_31171,-241.79,2026-01-05,Housing and Utilities
CERB CANADA INC,303.97,2026-05-28,Government Support and Pensions
MIDLAND DEVELOPERS CARD*5221,-42.42,2026-03-17,Other / Uncategorized
EXPRESS BY LULU LLC,-180.79,2025-11-23,Groceries
POS WAVE HOMES LLC **3177,-1843.14,2025-12-21,Rent Payments
POSPURCHASEGERMANUNIVERSITYOFTECHNOLOGYOct27,-14603.94,2026-02-24,Education
BIN ATEEQ 1707,-166.72,2026-03-06,Dining and Cafes
POS PURCHASE YELLOW CHILLI Aug 7,-6.89,2026-04-02,Dining and Cafes
CivilAviationAuthorityTrnsfr,469.04,2026-04-29,Government Services
ONLINE PURCHASE FREEDOM MOBILE,-158.03,2026-02-01,Telecom
GST HST Credit Canada - payment,963.95,2026-11-28,Government Support and Pensions
WAL Cr9255548479108 BM,534.6,2026-04-28,Government Support and Pensions
www.ontarioworkspayment.com,408.78,2026-01-28,Government Support and Pensions
www.bankmuscatloan.com,-15215.07,2026-02-09,Loan Payments
caa insurance ontario crd,-671.5,2026-02-03,Insurance
VISADEBITDOORDASHCANADAMAB,-372.11,2026-04-04,Other / Uncategorized
POS 207188-MOGO LOAN - 701 P O BOX 575,-1757.06,2026-02-06,Loan Payments
TRFTASLEEMTAXI,-6299.98,2025-12-07,Fuel and Transport
Payment:APPLE ITUNES CANADA,-61.29,2026-01-14,Entertainment and Leisure
INTERNATIONALGRAMMARSCHOOLSERVICECHARGE,-7273.12,2025-11-08,Education
WAL Cr8890554890660 BM,-106.42,2026-03-12,Telecom
PHARMASAVECANADA_84850,-1245.05,2026-05-16,Medical and Health
noor shopping debit,-494.03,2026-02-21,Shopping & Retail
Popeyes Canada - payment,-141.38,2025-12-28,Dining and Cafes
Oman Charitable Organization Trnsfr,2948.38,2026-04-29,Charity Donations
POS 774350-thw-canadapost,-759.98,2025-12-22,Government Services
POS318958-YANGO-221POBOX830,-24086.41,2026-04-06,Fuel and Transport
cochin gold & diamonds payment,-266.53,2026-01-08,Shopping & Retail
NOVOT_26,-2459.29,2026-04-10,Travel and Hotels
FidelityCanadaStore#743,-1326.94,2026-01-25,Savings and Investments
ZIPCAR CANADA TXNID:5019175,-11555.46,2025-11-06,Fuel and Transport
WalletTrx2676386166354TDINSURANCECANADA,-783.59,2026-02-05,Insurance
EASYFINANCIAL CANADA *9998,-15503.08,2026-01-05,Loan Payments
CANADA PENSION PLAN CPP 0302,127.91,2025-04-30,Government Support and Pensions
ATM Cash DEP RBC Direct Investing 456749,-309.02,2026-03-06,Savings and Investments
WAL Cr3479015912057 BM,-41.54,2026-02-05,Entertainment and Leisure
ROGERSWIRELESSLTD,-56.88,2025-12-02,Telecom
RECEIPT DIRECT DEPOSIT PAYROLL HAMILTON,24393.37,2025-04-30,Salary / Payroll
DAR AL ATTA'A:TRF,-5266.79,2026-04-16,Charity Donations
NMCHealthcareOmanx1472,-4309.71,2025-12-19,Medical and Health
ATM Cash DEP Humber College 234198,-10320.74,2025-11-13,Education
MASTERCARD OOREDOO *6012,-128.86,2026-01-08,Telecom
SHOPIFYCANADASERVICECHARGE,-467.23,2026-04-25,Other / Uncategorized
PUR-FOODBANK,-5186.97,2026-04-07,Charity Donations
BMOBANKOFMONTREALTXNID:9817850,-300.33,2025-11-08,Bank Charges
CANADACHILDBENEFIT/SALALAH,709.15,2026-01-29,Government Support and Pensions
LINKE_51,-12947.52,2026-02-10,Education
MASTERCARDUNITEDWAYCANADA*3238,-204.45,2026-01-19,Charity Donations
BOARDWALK RENTAL COMMUNITIES CARD*6212,-2293.2,2026-04-07,Rent Payments
ATM Cash DEP Ontario Works Payment 102239,154.47,2026-03-30,Government Support and Pensions
WAL Cr7742368290302 BM,-51.54,2026-03-01,Entertainment and Leisure
paypaltransferMASIRAH,6158.73,2026-02-28,Business or Freelance Income
txn LAND TRANSPORT REGULATORY AUTHORITY,-697.23,2026-01-23,Government Services
NATIONAL OIL COMPANY_CAL,-5807.63,2026-05-04,Fuel and Transport
POS SYLVAN LEARNING CANADA **7284,-12356.34,2026-01-12,Education
OPWP 1011,-236.99,2026-01-07,Housing and Utilities
CANAD_82,423.26,2026-01-28,Government Support and Pensions
TD LOAN PAYMENT LTD,-546.1,2026-04-06,Loan Payments
sushicoutureAL HAIL,-252.91,2026-03-04,Dining and Cafes
www.shawmobile.com,-97.69,2026-02-12,Telecom
POS517976-HEALTH360CLINIC-514POBOX509,-3750.23,2026-02-06,Medical and Health
STRIPE CANADA *5298,-927.69,2025-11-02,Other / Uncategorized
TD BANK CANADAPOSSOHAR,-6.81,2026-03-07,Bank Charges
@nbopersonalloan,-6526.61,2026-02-13,Loan Payments
TRFTOWESTINHARBOURCASTLETORONTO,-1938.35,2025-11-07,Travel and Hotels
Easyfinancial Canada Store #965,-8606.71,2026-01-06,Loan Payments
Payment:HSBC OMAN LOAN,-3268.66,2026-03-18,Loan Payments
MASTERCARD GULF PETRO *8880,-30014.6,2026-01-07,Fuel and Transport
DIAM WATER *8975,-132.93,2026-01-04,Housing and Utilities
BANKMUSCATSAVINGS_94004,-1732.64,2026-03-04,Savings and Investments
ATM Cash Withdrw Jack Astor's 123302 02:38:29,-269.23,2026-04-02,Dining and Cafes
TRF FORTINOS,-91.43,2025-12-11,Groceries
LIFELINEHOSPITAL*6331,-3379.62,2026-02-03,Medical and Health
Stripe Payout Trnsfr,4218.04,2026-03-28,Business or Freelance Income
SonnetInsuranceTrnsfr,348.65,2026-03-29,Insurance
txn CERB CANADA,704.0,2026-11-30,Government Support and Pensions
txnINDIANSCHOOLMUSCAT,-2944.49,2026-03-07,Education
AL SHARQ TRANSPORT *9676,-38995.91,2026-01-07,Fuel and Transport
Transfer from Scotiabank Salary,34271.27,2025-03-29,Salary / Payroll
INTERAC CARREFOUR NORTH YORK,-133.03,2026-04-20,Groceries
TORONTOPOLICETICKETPOSVANCOUVER,-962.48,2025-11-10,Vehicle Loans and Fines
ATM Cash Withdrw Escape Manor Toronto 418501 09:10:03,-27.92,2026-03-19,Entertainment and Leisure
CARREFOUR OMAN LTD,-108.95,2026-02-17,Groceries
VISADEBITMEETHAQISLAMICBANKINGAL,-1310.2,2025-12-15,Savings and Investments
E-TRANSFER INDIAN PALACE,-23.74,2026-03-02,Dining and Cafes
INTERAC STRUCTUBE BAHLA,-121.76,2026-03-14,Home Goods and Furniture
Fahmy Furniture Store #403,-199.63,2025-12-04,Home Goods and Furniture
MASTERCARDCITYOFTORONTOPARKING*7846,-995.4,2026-04-03,Government Services
WAL Cr1455427367938 BM,-241.07,2026-03-20,Groceries
POSMOGOLOAN**6839,-9246.73,2025-11-05,Loan Payments
TRF QURUM INTERNATIONAL PRIVATE SCHOOL,-3502.4,2026-02-22,Education
POS BOARDWALK RENTAL COMMUNITIES **7919,-1539.08,2026-04-22,Rent Payments
OMANCANCERASSOCIATIONPOSSHINAS,-8872.56,2026-02-06,Charity Donations
MEETH_80,-1335.77,2025-12-22,Savings and Investments
VISA DEBIT LULU HYPERMARKET AL ,-35.69,2026-03-01,Groceries
txnFIVERRINCOME,1459.99,2025-12-28,Business or Freelance Income
TRF TO PHARMASAVE CANADA,-4752.88,2026-03-02,Medical and Health
WAL Cr8029896172158 BM,-1384.74,2026-03-07,Travel and Hotels
UNITE_54,-9455.35,2026-05-02,Charity Donations
SPOTIFY CANADA *1694,-7.15,2025-11-04,Entertainment and Leisure
Payment:MERIDIAN CREDIT UNION,276.71,2026-03-29,Bank Charges
VISADEBITBEGUM'SKITCHENSEE,-132.9,2026-02-16,Dining and Cafes
ISHARES CANADA CARD*9006,-1797.07,2026-05-27,Savings and Investments
ONLINE PURCHASE ROYAL VISTA RENTALS,-1549.44,2026-05-06,Rent Payments
WAL Cr3564490115378 BM,-258.97,2026-02-22,Housing and Utilities
AdpPayrollStore#425,7899.98,2026-01-28,Salary / Payroll
txn MANGO,-204.65,2025-12-25,Shopping & Retail
POS 607189-MEETHAQ ISLAMIC BANKING - 128 P O BOX 716,-1168.43,2025-11-04,Savings and Investments
CERBCanada-payment,209.4,2026-12-30,Government Support and Pensions
INTERAC NATIONAL BANK OF OMAN JALAN BANI BU HASSAN,-241.81,2026-01-01,Bank Charges
BANK MUSCAT SAVINGS CARD*2541,-1028.92,2026-03-09,Savings and Investments
OMAN BROADBAND TXNID:3445692,-165.98,2026-04-23,Telecom
ONLINEPURCHASEHEALTH360CLINIC,-3987.86,2026-02-04,Medical and Health
PAYPAL TRANSFER / THUMRAIT,6556.99,2026-01-28,Business or Freelance Income
ONLINEPURCHASEGULFAIR,-4524.55,2026-01-05,Travel and Hotels
POS 453992-BUREAU EN GROS - 471 P O BOX 261,-185.45,2026-02-12,Shopping & Retail
E-TRANSFERRBCPAYROLLDEPOSIT,16476.49,2025-12-29,Salary / Payroll
POS PURCHASE AIR CANADA Nov 22,-3299.09,2026-01-12,Travel and Hotels
RBC Auto Loan Trnsfr,6161.64,2026-03-29,Vehicle Loans and Fines
NATIONAL BANK OF OMAN CARD*7804,-426.64,2026-04-06,Bank Charges
TRF TO STRIPE PAYOUT,3427.58,2026-12-28,Business or Freelance Income
ALECTRAUTILITIESPAYMENT,-177.36,2026-05-19,Housing and Utilities
POS 306480-thw-cityoftorontoparkingfine,-9518.42,2026-01-20,Vehicle Loans and Fines
MASTERCARD UNITY HEALTH TORONTO *9379,-151.84,2025-12-01,Medical and Health
POS FREELANCER.COM PAYMENT **4360,5729.47,2025-01-28,Business or Freelance Income
H&M CANADA_85476,-181.93,2026-04-26,Shopping & Retail
MANULIFE INVESTMENTS_40894,-744.45,2026-03-07,Savings and Investments
MEDALLION CORPORATION TORONTO / GHUBRA,-1757.24,2025-11-18,Rent Payments
MEGABUS CANADAPOSAL WADI AL KABIR,-2661.96,2026-02-28,Travel and Hotels
AshleyHomeStoreCanadaTrnsfr,488.29,2025-01-30,Home Goods and Furniture
RECEIPTBANKMUSCATMIRBAT,-84.28,2026-01-12,Bank Charges
POS 135438-thw-zipcaroman,-40403.9,2026-04-08,Fuel and Transport
SUBWAYCANADA/BIDIYA,-121.63,2025-11-09,Dining and Cafes
txn PASI OMAN PENSION,358.64,2026-03-28,Government Support and Pensions
nabu cafe trsf,-165.19,2025-11-04,Dining and Cafes
MuscatTrafficFine-payment,-14440.72,2026-04-26,Vehicle Loans and Fines
ROYALOMANPOLICEFINESERVICECHARGE,-8191.06,2026-01-09,Vehicle Loans and Fines
petrominWADIALKABIR,-22356.37,2025-12-02,Fuel and Transport
ATM Cash Withdrw Arab International Connect 215231 23:50:31,-116.78,2026-04-01,Telecom
THEBRICK_21464,-185.89,2025-11-10,Home Goods and Furniture
KM TRADING TXNID:8570530,-117.04,2026-02-03,Groceries
MUSCAT MUNICIPALITY *7095,-933.33,2026-01-03,Government Services
TRF MUSCAT MUNICIPALITY WATER & SEWERAGE,-258.76,2026-04-01,Housing and Utilities
WalletTrx9194700881657FIVERRINCOME,5711.6,2025-04-30,Business or Freelance Income
RECEIPT FIDO MOBILE RUSTAQ,-55.21,2026-01-05,Telecom
REALSTAR MANAGEMENT_MAB,-445.3,2026-01-24,Rent Payments
FutureShieldInsuranceTrnsfr,278.85,2026-05-29,Insurance
OMAN ARAB BANKPOSRUSTAQ,-166.4,2026-03-20,Bank Charges
MUSCAT MUNICIPALITY CLEANING SERVICES SERVICE CHARGE,-108.79,2026-04-01,Housing and Utilities
POS PURCHASE RBC ROYAL BANK Sep 12,-323.51,2026-04-04,Bank Charges
YORK UNIVERSITY 1904,-9339.61,2026-04-15,Education
VISA DEBIT BANK NIZWA SUR,-199.92,2026-01-01,Bank Charges
www.ahlibank.com,-280.79,2026-02-10,Bank Charges
CUSTOMS DUTY PAYMENTS PAYMENT,-861.41,2026-01-02,Government Services
RECEIPT NO FRILLS THUNDER BAY,-70.54,2026-02-06,Groceries
RECEIPTHILALPROPERTIESIBRI,-1796.66,2026-03-11,Rent Payments
ClevelandClinicCanada-payment,-882.22,2026-03-26,Medical and Health
Savills Oman x2777,-1426.11,2026-04-28,Rent Payments
TRF BAHLA PETROL STATION,-38364.11,2026-03-07,Fuel and Transport
ONTARIO TRILLIUM BENEFIT *5467,917.52,2025-12-29,Government Support and Pensions
CN TOWER TORONTO TXNID:7521526,-14.85,2025-11-08,Entertainment and Leisure
ONLINE PURCHASE CANADA POST,-607.23,2026-03-03,Government Services
MUSCATTRAFFICFINETXNID:1588119,-11760.95,2026-01-06,Vehicle Loans and Fines
POS PURCHASE EBAY CANADA Feb 21,-501.17,2025-12-06,Other / Uncategorized
WALCr8497187175346BM,-2413.07,2026-01-08,Rent Payments
POS HEALTHGUARD OMAN **5497,-341.54,2026-01-06,Insurance
Payworks Canada Store #730,25354.85,2026-03-30,Salary / Payroll
TransferfromDaveandBustersCanada,-47.25,2026-03-22,Entertainment and Leisure
TRF TO TRIDEL RENTAL,-209.95,2026-03-05,Rent Payments
WAL Cr8813627625112 BM,-11405.81,2026-04-01,Education
Payment:OMAN AUTOMOBILE SERVICES,-47189.79,2025-12-03,Fuel and Transport
FAHMY FURNITURE#2147,-426.15,2026-01-17,Home Goods and Furniture
WAL Cr6800024791115 BM,-140.84,2026-02-09,Groceries
RENNA MOBILE_18697,-156.14,2026-03-09,Telecom
HSBC CANADA INC,-468.63,2026-03-26,Bank Charges
JAZIRATALJAZEERARESTAURANT_46608,-283.68,2026-01-08,Dining and Cafes
TD Loan Payment - payment,-13966.11,2026-02-11,Loan Payments
GrandHyattMuscat-payment,-2184.25,2026-03-23,Travel and Hotels
txn UNION GAS,-210.35,2026-03-07,Housing and Utilities
txn BMO BANK OF MONTREAL,-4.31,2026-04-28,Bank Charges
www.dollartreecanada.com,-405.7,2026-03-23,Shopping & Retail
reliancehomecomfortHAMILTON,-154.3,2025-12-09,Housing and Utilities
AHLI BANK LOANPOSTHUMRAIT,-17848.52,2025-11-08,Loan Payments
@wavewaterpark,-47.63,2026-04-02,Entertainment and Leisure
POS164808-thw-canadachildbenefit,314.14,2026-12-28,Government Support and Pensions
TransferfromServiceCanada,-833.61,2026-04-25,Government Services
TRF MUSCAT PHARMACY,-4131.36,2026-01-02,Medical and Health
LINKEDINLEARNINGTXNID:9663163,-14005.63,2025-11-10,Education
POS TD BANK CANADA **5175,-177.07,2025-11-06,Bank Charges
POS 513606-thw-omancharitableorganization,-3595.08,2026-02-01,Charity Donations
CONDORENT TORONTO *8471,-2483.88,2025-12-10,Rent Payments
Bmo Investorline Store #451,-1018.26,2025-12-10,Savings and Investments
BMO BANK OF MONTREAL#4553,-226.8,2025-12-01,Bank Charges
OMANCUSTOMSAUTHORITY2104,-897.26,2025-12-10,Government Services
POS CITY OF TORONTO UTILITIES **4908,-173.08,2026-02-03,Housing and Utilities
INTERAC ARAB INTERNATIONAL CONNECT NIZWA,-163.41,2026-01-10,Telecom
SEEF PHARMACY CARD*9825,-3091.43,2025-12-04,Medical and Health
FRIEN_34,-151.84,2026-01-05,Telecom
PUR-BOOTSPHA,-524.08,2026-03-06,Medical and Health
AEROPOSTALE:REC,-214.2,2026-04-02,Shopping & Retail
FAIRSTONEFINANCIALSERVICECHARGE,-15256.23,2026-02-12,Loan Payments
@mogoloan,-18922.75,2026-04-09,Loan Payments
SUPERDRY OMAN *9957,-33.98,2026-04-16,Shopping & Retail
PULL AND BEAR_MAR,-3.76,2026-03-09,Shopping & Retail
ATM Cash Withdrw The Chedi Muscat 324058 07:11:15,-3091.07,2026-02-21,Travel and Hotels
POS594675-thw-e-transferincome,6588.24,2026-04-28,Business or Freelance Income
txnSTRIPECANADA,-319.53,2026-03-24,Other / Uncategorized
RECEIPT NETFLIX MENA AL KOUDH,-355.27,2025-11-01,Other / Uncategorized
PAYMENT TO ALIZZ ISLAMIC BANK FOR February 2021,-269.32,2025-11-15,Bank Charges
POS 599709-thw-ontariocourtfine,-11259.43,2026-04-10,Vehicle Loans and Fines
ATM Cash DEP Bank Muscat Salary Credit 173659,15818.66,2026-01-30,Salary / Payroll
ATMCashWithdrwE-TransferIncome95019410:48:44,6554.64,2025-01-30,Business or Freelance Income
HYPERMAX QURUM CITY CENTRE / THUNDER BAY,-182.65,2026-03-24,Groceries
HILALPROPERTIESCARD*8910,-178.85,2025-11-03,Rent Payments
RECEIPTPAYPALCANADAHAMRIYA,-393.52,2026-01-12,Other / Uncategorized
POS OMAN NATIONAL MUSEUM **7152,-58.04,2025-12-10,Entertainment and Leisure
BANDAR SEAFOOD 1707,-81.9,2025-12-02,Dining and Cafes
RECEIPT MAJAN UNIVERSITY HAMRIYA,-2759.86,2026-01-06,Education
MEDALLION CORPORATION TORONTO CARD*8651,-2079.48,2025-11-09,Rent Payments
SUNRISE APARTMENTS CARD*7390,-395.18,2026-04-28,Rent Payments
WAL Cr7929950686109 BM,-350.44,2025-11-25,Home Goods and Furniture
POS426478-thw-amazonprimecanada,-88.97,2026-04-28,Entertainment and Leisure
TRFTOQURUMINTERNATIONALPRIVATESCHOOL,-9886.76,2026-03-10,Education
ONLINEPURCHASESTRIPECANADA,-352.22,2026-01-16,Other / Uncategorized
alizzislamicbankOTTAWA,-135.98,2025-12-09,Bank Charges
TOPTAL INCOME / BARRIE,2599.11,2026-05-29,Business or Freelance Income
TopGolf Canada x1339,-61.49,2026-04-01,Entertainment and Leisure
POS PURCHASE VISION INSURANCE Oct 21,-797.09,2026-05-10,Insurance
PAYPALCANADAPAYMENT,-924.66,2026-03-06,Other / Uncategorized
PORTERAIRLINES:REC,-2111.94,2025-12-08,Travel and Hotels
SEEF PHARMACY 0503,-3052.06,2026-04-08,Medical and Health
PUR-MIDASFUR,-37.63,2026-04-20,Home Goods and Furniture
ATM Cash Withdrw Aster Hospital 147257 22:50:23,-4782.22,2025-12-10,Medical and Health
VISADEBITEQBANKCANADASEE,-298.23,2025-11-26,Bank Charges
Wallet Trx 4160129365104 TORONTO METROPOLITAN UNIVERSITY,-13573.12,2026-05-13,Education
RECEIPT RAMSSA RESTAURANT SHINAS,-26.3,2026-04-16,Dining and Cafes
OMAN REINSURANCE COMPANY SERVICE CHARGE,-160.48,2025-12-23,Insurance
QUESTRADE CANADA_13210,-149.46,2026-04-05,Savings and Investments
OMAN VEHICLE LOAN TXNID:1206110,-4081.07,2026-03-01,Vehicle Loans and Fines
CINEPLEX ODEON_WIN,-36.37,2026-01-08,Entertainment and Leisure
rootscanadaOTTAWA,-133.04,2026-02-01,Shopping & Retail
AL MEERA / LONDON ONTARIO,-106.22,2026-04-04,Groceries
TRF RBC DIRECT INVESTING,-156.0,2026-01-07,Savings and Investments
UDEMYCANADA:PAY,-10102.28,2025-11-10,Education
E-TRANSFER EBAY CANADA,-64.31,2025-11-25,Other / Uncategorized
RECEIVED_FROM_Popeyes_Canada,282.17,2026-12-29,Dining and Cafes
MASTERCARD VIRGIN PLUS CANADA *9072,-174.36,2026-03-11,Telecom
ATM Cash Withdrw Canadian Cancer Society 125522 03:56:12,-454.62,2025-11-02,Charity Donations
VIARAILCANADA_MAR,-47230.5,2026-02-17,Fuel and Transport
RECEIVED_FROM_Borders,206.08,2026-02-28,Shopping & Retail
WALCr9528221758411BM,-155.94,2026-02-24,Housing and Utilities
POS 514036-SIMPLII FINANCIAL - 842 P O BOX 160,-339.33,2026-04-10,Bank Charges
PUR-TDLOANPA,-15252.37,2026-03-08,Loan Payments
TD AUTO FINANCE_AL ,-447.1,2026-03-09,Vehicle Loans and Fines
POSHABITATFORHUMANITYCANADA**1835,-953.68,2025-12-11,Charity Donations
VISA DEBIT ADP PAYROLL BAH,39878.98,2026-03-30,Salary / Payroll
POS544779-BMOINVESTORLINE-817POBOX972,-1592.78,2026-03-18,Savings and Investments
POS248410-MINISTRYOFTRANSPORTATIONONTARIO-157POBOX379,-1.31,2025-12-26,Government Services
POSPURCHASEADPPAYROLLNov19,17740.08,2025-02-28,Salary / Payroll
rbc royal bank trsf,-183.67,2026-01-10,Bank Charges
CAFFE FARAH / RICHMOND HILL,-209.75,2025-12-13,Dining and Cafes
REDTA_13,-18.47,2026-05-03,Shopping & Retail
ROOTS CANADA CARD*2158,-318.07,2026-04-01,Shopping & Retail
ATMCashWithdrwCanadaChildBenefit48381722:19:12,426.34,2026-03-28,Government Support and Pensions
RECEIVED_FROM_Bosphorus_Turkish_Restaurant,110.43,2026-02-28,Dining and Cafes
E-TRANSFER GREENWIN PROPERTY MANAGEMENT,-1901.6,2026-01-02,Rent Payments
RECEIPT FORTINOS AL KOUDH,-146.17,2026-02-01,Groceries
Wallet Trx 6119819953262 MUSCAT MUNICIPALITY WATER,-211.02,2026-02-07,Housing and Utilities
VISADEBITNATIONALLIFEINSURANCEAL,-875.18,2025-11-02,Insurance
TransferfromVivaSupermarket,-117.05,2025-12-02,Groceries
Wallet Trx 5151316376128 OQ FUELS,-44985.82,2026-03-05,Fuel and Transport
Via Rail Canada Trnsfr,1103.44,2026-03-28,Travel and Hotels
rbcdirectinvestingOTTAWA,-782.68,2026-01-20,Savings and Investments
Shopify Payout - payment,4547.29,2026-03-30,Business or Freelance Income
ATM Cash DEP Ontario Works Payment 720220,563.54,2026-04-30,Government Support and Pensions
POS PURCHASE OMAN REINSURANCE COMPANY Oct 8,-492.61,2026-02-20,Insurance
RECEIVED_FROM_GAP_Oman,170.56,2026-11-28,Shopping & Retail
