description,amount,date
TRF TO MLS STEAKHOUSE,-115.85,2025-11-28
pakistan school muscat debit,-8418.33,2026-02-01
TALABAT OMAN PAYMENT,-381.45,2026-04-23
SEEF PHARMACY PAYMENT,-1122.82,2025-12-30
RECEIPT TTC TORONTO TRANSIT IZKI,-40375.89,2026-03-19
INTERCONTINENTAL MUSCAT CARD*4230,-2382.11,2025-12-31
VISA DEBIT ECOFUEL OMAN AME,-12000.86,2025-12-04
AHLI BANK CARD*8767,-442.61,2025-11-24
POS PURCHASE CANADIAN TIRE Aug 24,-18.91,2025-12-08
AL MADINA PROPERTIES PAYMENT,-479.85,2026-03-26
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY May 7,-280.75,2026-05-03
INTERAC IRISHMAN RUWI,-290.48,2026-04-27
OMAN GOLF CLUB PAYMENT,-79.63,2026-02-26
FOOD BASKET PAYMENT,-217.29,2025-12-24
bank sohar payment,-368.04,2026-03-16
VISA DEBIT BE'AH OMAN RUW,-212.16,2025-11-24
SHOPPERS DRUG MART PAYMENT,-702.68,2025-12-25
RECEIPT OMAN NATIONAL MUSEUM SOHAR,-97.29,2026-01-21
SUHAR FUEL STATION CARD*1735,-8034.49,2026-02-15
TRF TO OMAN REINSURANCE COMPANY,-975.55,2026-02-13
VISA DEBIT GULF COLLEGE BAU,-10340.91,2025-12-29
RECEIPT CITY SEASONS HOTEL QURUM,-2335.18,2026-04-05
ROP VISA DEPARTMENT CARD*9193,-790.41,2026-02-20
AL MADINA TAKAFUL PAYMENT,-87.87,2025-11-12
ROYAL HOSPITAL PHARMACY PAYMENT,-2003.33,2026-03-19
mothercare payment,-417.74,2025-11-07
malabar gold and diamonds payment,-371.47,2026-01-27
RECEIPT CALEDONIAN COLLEGE OF ENGINEERING NIZWA,-5587.36,2026-03-03
BANK NIZWA PAYMENT,-216.06,2026-04-27
OMAN NATIONAL MUSEUM PAYMENT,-63.68,2026-01-25
RECEIPT HARVEST SUDBURY,-295.19,2026-02-11
SEA BREEZE GRILL PAYMENT,-105.85,2026-03-11
al khalij commercial bank trsf,-387.41,2026-04-27
kalabash restaurant & lounge trsf,-169.04,2026-04-17
POS PURCHASE CIVIL AVIATION AUTHORITY Apr 7,-11.75,2026-02-09
txn AL HAYAT MEDICAL CENTER,-3690.48,2026-05-02
txn LUNA RISTORANTE,-144.9,2025-12-03
FATHIMA HYPERMARKET CARD*3930,-80.47,2025-12-06
RECEIPT ADVENTURE HQ OMAN MISSISSAUGA,-66.02,2026-02-07
txn OASIS CONVENIENCE STORE,-195.2,2026-04-08
INTERAC OAB MIRBAT,-148.2,2026-01-20
radisson blu trsf,-895.43,2026-03-09
VISA DEBIT PRESTO CARD WAD,-17041.94,2026-02-20
QUICKPICK GROCERY CARD*5794,-198.4,2025-11-20
splash oman crd,-452.04,2026-03-01
txn BADR AL SAMAA MEDICAL CENTER,-1926.44,2025-11-23
MILLENNIUM HOTEL MUSCAT PAYMENT,-3687.31,2026-01-25
VISA DEBIT SALAMAIR AL ,-2245.12,2025-12-06
TRF TO PETRO-CANADA,-19215.8,2025-12-07
txn STEM HUB MUSCAT,-2357.89,2026-03-11
emerald bay homes crd,-185.58,2026-05-03
POS PURCHASE FAUCHON PARIS Oct 24,-272.89,2025-11-23
VISA DEBIT ROP VISA DEPARTMENT MAS,-441.35,2026-02-18
badr al samaa medical center debit,-885.22,2026-04-02
BRITISH SCHOOL MUSCAT PAYMENT,-10309.14,2026-05-06
INTERAC NOOR SHOPPING MONTREAL,-94.59,2025-11-27
txn NO FRILLS,-176.98,2026-02-28
TRF TO PEARL RESIDENCY,-1028.96,2026-02-22
RECEIPT OMAN INSURANCE COMPANY AMERAT,-414.24,2026-02-17
VISA DEBIT TASLEEM TAXI YAN,-43683.34,2026-05-05
txn NMC HEALTHCARE OMAN,-3048.36,2025-11-08
HSBC OMAN CARD*8210,-204.49,2026-04-02
INTERAC ZULEKHA HOSPITAL MABELA,-897.35,2026-04-12
INTERAC MALABAR GOLD AND DIAMONDS MUSCAT,-48.93,2025-12-05
MUSCAT MUNICIPALITY WATER PAYMENT,-187.34,2025-12-25
txn TIMBERLAND,-452.37,2025-11-21
AL MADINA INSURANCE PAYMENT,-882.35,2026-01-24
txn AL MADINA PROPERTIES,-790.01,2026-02-21
INTERAC DAILY FRESH MARKET SINAW,-162.86,2026-03-28
txn ECOFEST OMAN,-283.1,2026-04-21
INTERAC RBC ROYAL BANK MADINAT QABOOS,-137.01,2026-04-11
txn SPLASH OMAN,-268.71,2025-11-24
INTERAC GO TRANSIT SHINAS,-39271.87,2026-01-27
TIM HORTONS CARD*6901,-94.66,2025-11-08
radisson blu debit,-2315.84,2026-02-24
RECEIPT HEALTH 360 CLINIC HAIMA,-2781.47,2026-03-11
AIR CANADA PAYMENT,-2863.11,2026-04-03
VISA DEBIT MUSCAT MUNICIPALITY WATER TAQ,-44.67,2026-01-21
TRF TO SHANGRI-LA BARR AL JISSAH,-4253.57,2026-01-20
PAKISTAN SCHOOL MUSCAT CARD*8583,-756.8,2026-01-11
txn TIM HORTONS,-60.55,2026-03-12
RECEIPT LIFELINE DIAGNOSTICS IBRI,-4174.58,2026-03-28
VISA DEBIT GAP OMAN BID,-9.7,2026-04-22
TRF TO MANGO,-182.9,2026-02-04
txn BELL MOBILITY,-199.26,2025-12-15
knowledge haven academy trsf,-14194.46,2026-04-05
RECEIPT WAVE WATERPARK ETOBICOKE,-59.24,2026-05-02
RECEIPT BERSHKA AL MAWALEH,-34.01,2025-11-28
VISA DEBIT OMAN HORSE RACING AL ,-9.81,2026-01-10
opwp debit,-233.6,2025-11-19
txn SUHAR FUEL STATION,-23511.55,2026-03-03
OMAN BOTANICAL GARDEN PAYMENT,-20.67,2026-04-23
TRF TO TIMBERLAND,-479.45,2025-12-16
RECEIPT GULF COLLEGE MISSISSAUGA,-2029.38,2025-11-28
ADVANCED EYE CARE CENTER PAYMENT,-2208.75,2026-03-22
txn SUNRISE APARTMENTS,-128.9,2026-03-04
POS PURCHASE SEA BREEZE GRILL Oct 15,-120.15,2025-12-11
ZULEKHA HOSPITAL CARD*9316,-3030.87,2026-05-02
RADISSON BLU CARD*6387,-4255.85,2026-05-02
INTERAC TECHCONNECT OMAN MUSCAT,-836.2,2026-01-02
CALEDONIAN COLLEGE OF ENGINEERING PAYMENT,-13505.8,2026-03-18
INTERAC HSBC OMAN SHINAS,-247.41,2026-01-10
RECEIPT THE CHEDI MUSCAT OTTAWA,-3522.71,2026-02-02
FATHIMA HYPERMARKET CARD*2030,-44.38,2026-01-28
txn GAP OMAN,-237.71,2025-11-14
RECEIPT DIAM WATER YANQUL,-227.87,2025-11-12
HARVEST PAYMENT,-167.79,2026-04-28
POS PURCHASE SHANGRI-LA BARR AL JISSAH Mar 18,-4041.61,2026-04-05
VISA DEBIT MAZOON DAIRY RUW,-54.21,2025-12-30
txn GULF INTERNATIONAL BANK (GIB),-406.07,2026-03-28
txn ECOFEST OMAN,-663.85,2026-04-29
txn LUNA RISTORANTE,-269.43,2025-11-15
INTERAC WELLBEING CENTER SINAW,-2038.05,2026-04-14
DAILY FRESH MARKET CARD*6019,-102.14,2026-04-15
VISA DEBIT SMARTCITY EXHIBITION AL ,-727.79,2026-05-02
ahli bank crd,-142.77,2026-05-04
SECOND CUP PAYMENT,-168.96,2026-02-01
POS PURCHASE SPICE ROUTE Oct 19,-5.98,2026-04-30
VISA DEBIT HARVEST BAH,-261.9,2026-03-20
ECOFEST OMAN PAYMENT,-511.54,2026-03-15
RECEIPT AL BUSTAN PALACE TAQAH,-3564.3,2025-11-22
INTERAC MILLENNIUM HOTEL MUSCAT SAHAM,-2748.83,2025-11-23
TRF TO LUNA RISTORANTE,-89.15,2026-04-18
INTERAC INTACT INSURANCE CANADA IBRI,-992.6,2025-12-16
SCOTIABANK CANADA PAYMENT,-108.86,2025-12-12
RECEIPT CAREPLUS CLINIC AL KOUDH,-1524.36,2026-02-05
TRF TO TIM HORTONS,-297.39,2026-02-20
GRAND HYATT MUSCAT PAYMENT,-268.59,2026-01-04
VISA DEBIT SEEF PHARMACY AL ,-2102.57,2026-04-14
INTERAC OMAN CONVENTION & EXHIBITION CENTRE AMERAT,-94.62,2026-03-23
txn OPWP,-43.77,2025-12-09
MANGO TALAT CARD*8963,-109.52,2026-01-16
VISA DEBIT NABU CAFE IBR,-64.14,2026-02-23
VISA DEBIT CROWNE PLAZA MUSCAT AL ,-4685.87,2025-11-24
RBC ROYAL BANK PAYMENT,-119.37,2026-05-03
SHOPPERS DRUG MART CARD*7006,-4828.0,2026-02-04
RECEIPT IRISHMAN BIDIYA,-33.57,2026-03-24
POS PURCHASE SMARTCITY EXHIBITION Nov 22,-106.59,2026-02-17
TRF TO WEALTHSIMPLE INVEST,-1774.19,2025-12-29
txn GO TRANSIT,-46194.68,2025-11-15
txn DHOFAR INSURANCE,-252.69,2026-03-20
AL MEERA HYPERMARKET PAYMENT,-234.59,2026-01-23
RECEIPT NOOR TAKAFUL HAMILTON,-925.55,2025-11-22
TIMBERLAND CARD*6519,-217.31,2025-11-29
RECEIPT MUSCAT GRAND MALL ENTERTAINMENT CALGARY,-69.92,2026-02-09
TRF TO SEEF PHARMACY,-245.41,2026-01-27
golden sands leasing debit,-1265.38,2026-01-15
VISA DEBIT NIKE IBR,-341.09,2025-12-05
TRF TO SPLASH OMAN,-334.02,2026-03-27
skechers payment,-136.05,2026-05-04
MANGO TALAT CARD*7469,-17.65,2025-12-09
AXA OMAN PAYMENT,-293.56,2026-02-17
VISA DEBIT RADISSON BLU AL ,-4335.99,2025-11-19
RECEIPT AXA GULF HAIMA,-658.77,2026-04-01
VISA DEBIT MUSCAT INTERNATIONAL EXHIBITION CENTRE AL ,-34.11,2026-03-31
CROWNE PLAZA MUSCAT CARD*9794,-329.76,2026-02-27
INTERAC CANADIAN TIRE SALALAH,-452.36,2026-01-28
TRF TO WEALTHSIMPLE INVEST,-1786.02,2026-03-24
TRF TO OMAN MEDICAL COLLEGE,-11765.94,2025-12-18
POS PURCHASE SPORT CHEK Jul 25,-123.02,2026-01-13
INTERAC TOMMY HILFIGER VANCOUVER,-439.53,2026-02-16
TRF TO HARVEST BISTRO,-98.29,2026-04-08
POS PURCHASE EXCEL LANGUAGE CENTER Aug 1,-12670.6,2025-11-09
RECEIPT METRO ONTARIO MADINAT QABOOS,-145.14,2026-02-03
d'arcy's kitchen debit,-45.21,2026-03-04
TRF TO BELL MOBILITY,-89.82,2026-02-11
MUSCAT FESTIVAL EVENTS CARD*8026,-70.88,2026-04-16
txn DAR AL ATTA'A,-915.58,2026-01-15
VISA DEBIT CITY CENTRE MUSCAT VAU,-12.15,2026-02-11
HARVEST PAYMENT,-232.68,2026-02-03
OAB CARD*6383,-280.11,2025-11-23
POS PURCHASE GUESS OMAN Jun 19,-2.47,2025-12-08
ROP VISA DEPARTMENT PAYMENT,-372.87,2025-11-16
INTERAC CHILD EDUCATION FUND KINGSTON ONTARIO,-4439.57,2026-03-16
RECEIPT REDTAG THUMRAIT,-314.74,2026-01-05
TRF TO LUNA RISTORANTE,-51.12,2026-01-10
SCOTIABANK CANADA PAYMENT,-468.41,2026-02-28
RECEIPT BANK DHOFAR AL HAIL,-48.92,2025-11-21
INTERAC AXA OMAN AL GHUBRAH NORTH,-930.73,2026-03-09
RECEIPT NABU CAFE MONTREAL,-48.23,2026-03-27
RECEIPT SMARTCITY EXHIBITION JALAN BANI BU ALI,-680.31,2025-11-17
txn GREEN ENERGY OMAN,-125.15,2026-01-29
RECEIPT NOVOTEL MUSCAT AL MAWALEH,-2335.07,2025-11-10
RBC ROYAL BANK CARD*8897,-361.57,2026-04-01
txn CITY SEASONS HOTEL,-4005.06,2026-01-22
TRF TO KALABASH RESTAURANT & LOUNGE,-133.86,2025-11-08
rogers wireless payment,-125.36,2026-03-28
RECEIPT AL MADINA TAKAFUL VAUGHAN,-308.67,2026-01-22
scotiabank canada crd,-131.97,2026-05-02
POS PURCHASE GUESS OMAN Sep 2,-141.54,2026-02-23
INTERAC SWISS CHALET AL KOUDH,-38.04,2026-02-15
RECEIPT OMAN CONVENTION & EXHIBITION CENTRE SUR,-96.88,2026-01-25
txn WELLBEING CENTER,-3557.76,2025-11-24
TRF TO TTC TORONTO TRANSIT,-18490.47,2026-01-23
INTERAC NMC HEALTHCARE OMAN JALAN BANI BU HASSAN,-33.77,2026-03-11
TRF TO HEALTH 360 CLINIC,-129.44,2025-12-06
rogers wireless crd,-65.63,2026-01-19
POS PURCHASE NOVOTEL MUSCAT Nov 15,-4052.83,2025-11-26
INTERAC LEVI'S BAHLA,-35.38,2026-04-11
VISA DEBIT QUICKPICK GROCERY SIN,-11.7,2026-03-01
txn FOOD FOR ALL OMAN,-9479.35,2025-11-10
VISA DEBIT SUNRISE APARTMENTS RUW,-372.54,2025-11-28
RECEIPT TRA OMAN TAQAH,-877.75,2025-11-25
TRF TO BANK SOHAR,-115.85,2026-01-08
txn HILTON MUSCAT,-319.77,2026-04-02
TRF TO HARVEY'S,-58.94,2026-03-28
INTERAC CAFFE FARAH KINGSTON ONTARIO,-54.7,2025-11-26
TRF TO ROP VISA DEPARTMENT,-115.97,2026-03-20
