description,amount,date
TRF TO DAILY FRESH MARKET,-58.78,2025-12-25
NATIONAL BANK OF OMAN (NBO) CARD*2545,-164.97,2026-01-27
RECEIPT MUSCAT INTERNATIONAL EXHIBITION CENTRE KINGSTON ONTARIO,-66.03,2026-05-06
OMAN DIABETES ASSOCIATION CARD*8593,-7604.23,2025-11-15
LIFELINE DIAGNOSTICS CARD*6139,-3405.66,2026-03-02
levi's payment,-333.25,2026-04-21
TRF TO ROP VISA DEPARTMENT,-128.25,2026-03-04
VISA DEBIT ZULEKHA HOSPITAL THU,-4072.51,2026-02-23
SMARTCITY EXHIBITION CARD*8279,-762.56,2026-03-14
green energy oman debit,-254.33,2025-11-27
RECEIPT OSN OMAN BRAMPTON,-658.25,2025-11-25
harvest crd,-94.22,2025-12-06
TRF TO OMAN BOTANICAL GARDEN,-45.35,2025-11-12
RECEIPT TORONTO HYDRO KINGSTON ONTARIO,-166.05,2025-12-16
txn NOOR SHOPPING,-80.47,2025-12-31
nmc healthcare oman debit,-145.8,2026-03-12
txn SAGAR POLYCLINIC,-2074.88,2026-04-30
INTERAC GADGETWORLD OMAN WADI AL KABIR,-430.56,2026-02-23
gulf college trsf,-8338.42,2026-01-05
TRF TO OMAN REINSURANCE COMPANY,-962.46,2026-05-04
fauchon paris payment,-35.79,2025-12-03
RECEIPT BERSHKA AL KOUDH,-38.41,2026-01-22
bank muscat trsf,-1.95,2026-03-28
GOLDEN SANDS LEASING CARD*4125,-1593.61,2025-12-26
AL MADINA INSURANCE CARD*3113,-891.41,2026-04-08
DAR AL ATTA'A CARD*2963,-5359.68,2026-01-29
TRF TO PRESTO CARD,-13529.62,2025-12-24
BE'AH OMAN PAYMENT,-160.0,2026-03-17
RECEIPT MUSCAT COOP SOCIETY GHALA,-107.68,2026-04-12
MUSCAT MUNICIPALITY WATER PAYMENT,-20.15,2025-12-15
VISA DEBIT MUSCAT INTERNATIONAL EXHIBITION CENTRE NOR,-32.17,2026-02-09
CINEPLEX ODEON PAYMENT,-60.87,2025-12-05
harvey's trsf,-39.77,2025-12-18
RECEIPT AMERICAN INTERNATIONAL SCHOOL OF MUSCAT GHUBRA,-7046.04,2026-04-07
BANK DHOFAR PAYMENT,-330.67,2026-01-13
OMAN DIVING CENTER CARD*4045,-61.15,2026-02-07
VISA DEBIT LEVI'S BRA,-252.48,2026-01-25
txn EXPRESS BY LULU,-71.24,2026-02-12
txn AL AMAL MEDICAL CENTER,-2448.95,2026-03-10
WET DECK MUSCAT PAYMENT,-148.5,2026-01-29
INTERAC DIAM WATER MUSCAT,-73.7,2025-11-19
gulf college crd,-7688.57,2026-04-14
TRF TO RIGHT PRICE,-70.95,2026-03-16
txn EXPRESS BY LULU,-117.29,2026-01-04
RECEIPT NETFLIX MENA THUNDER BAY,-110.2,2025-11-20
INTERAC MOTHERCARE VAUGHAN,-158.65,2026-04-26
VISA DEBIT PAKISTAN SCHOOL MUSCAT MUT,-11004.05,2026-04-26
INTERAC ROYAL HOSPITAL PHARMACY GHALA,-3649.8,2026-05-03
POS PURCHASE GUESS OMAN May 2,-151.51,2026-02-04
KAIA CARD*3603,-165.78,2025-11-19
TRF TO CITY MARKET OMAN,-39.59,2026-03-11
POS PURCHASE SALAMAIR Jul 18,-3362.2,2026-05-02
PEARL RESIDENCY CARD*4997,-1800.57,2026-01-01
AL SHIFA MEDICAL CENTER CARD*6772,-184.08,2025-11-10
VISA DEBIT ROP VISA DEPARTMENT BAH,-797.37,2026-04-10
VISA DEBIT CHILD EDUCATION FUND BAH,-3227.86,2025-12-27
TRF TO OMAN DIVING CENTER,-66.41,2025-11-23
RECEIPT INTACT INSURANCE CANADA NORTH YORK,-634.3,2026-01-12
POS PURCHASE MEDICLINIC Aug 4,-3061.29,2026-01-17
RECEIPT MIDDLE EAST COLLEGE DUQM,-8129.55,2025-12-14
RECEIPT MUSCAT PRIVATE HOSPITAL SCARBOROUGH,-853.34,2026-03-23
ECOFEST OMAN CARD*7774,-328.61,2026-01-17
txn OMAN DIABETES ASSOCIATION,-6638.21,2026-03-27
VISA DEBIT SUHAR FUEL STATION AL ,-658.1,2026-01-20
POS PURCHASE RIGHT PRICE May 20,-25.61,2026-05-06
POS PURCHASE OPWP Jun 11,-184.87,2025-12-26
RECEIPT RAMSSA RESTAURANT WATTAYAH,-225.96,2026-04-18
INTERAC SPORT CHEK AL GHUBRAH SOUTH,-378.92,2026-01-10
POS PURCHASE SHOPPERS DRUG MART Feb 14,-68.88,2026-02-10
mazoon dairy payment,-253.17,2026-03-22
RECEIPT MILLENNIUM HOTEL MUSCAT HAMILTON,-2327.92,2025-12-17
RECEIPT SEEF PHARMACY AL KHUWAIR,-4967.23,2025-11-16
TRF TO FUN CITY,-32.33,2025-12-10
RECEIPT ALIZZ ISLAMIC BANK HAMILTON,-403.36,2026-03-13
GUESS OMAN PAYMENT,-351.65,2026-02-09
al madina takaful trsf,-853.55,2026-02-22
VISA DEBIT BRITISH SCHOOL MUSCAT SHI,-3445.85,2026-01-09
txn YANGO,-10949.2,2026-01-01
VISA DEBIT CITY CENTRE MUSCAT RUW,-81.44,2026-02-26
nabu cafe debit,-280.22,2026-04-03
RECEIPT DHOFAR INSURANCE MONTREAL,-805.63,2026-04-23
enbridge gas payment,-283.17,2026-02-26
VISA DEBIT TTC TORONTO TRANSIT VAN,-29590.24,2025-11-10
TRF TO AL SHIFA PHARMACY,-2750.84,2026-03-03
BRITISH SCHOOL MUSCAT PAYMENT,-2584.08,2026-04-27
ADVENTURE HQ OMAN CARD*8549,-7.19,2026-03-20
HILTON MUSCAT CARD*7057,-3220.42,2026-04-02
txn OMAN SEWAGE BOARD,-39.08,2026-03-30
POS PURCHASE MUSCAT PRIVATE HOSPITAL Apr 10,-3871.25,2025-11-16
BRITISH SCHOOL MUSCAT CARD*7744,-11759.69,2025-12-20
ROYAL CITY RENT CARD*5017,-260.52,2026-04-18
TIMBERLAND PAYMENT,-420.37,2025-12-22
RECEIPT NAMA ELECTRICITY SUPPLY COMPANY GHUBRA,-129.45,2026-02-25
INTERAC FUN CITY BAUSHER,-95.43,2026-02-08
POS PURCHASE KALABASH RESTAURANT & LOUNGE Oct 8,-48.13,2025-11-17
international grammar school & nursery payment,-9723.85,2026-03-20
POS PURCHASE YANGO Sep 23,-35638.23,2026-03-25
MUSCAT INTERNATIONAL SCHOOL PAYMENT,-5847.01,2025-12-16
RECEIPT SULTAN QABOOS CULTURAL CENTRE IZKI,-72.79,2026-02-10
INTERAC AL MADINA INSURANCE GHALA,-217.14,2026-01-10
TRF TO TALABAT OMAN,-636.94,2026-03-04
OMAN DIABETES ASSOCIATION CARD*8651,-9588.71,2025-11-15
MEERA EXPRESS CARD*6204,-84.84,2026-03-01
EMERALD BAY HOMES PAYMENT,-1262.94,2026-01-16
apollo hospital muscat llc trsf,-1326.3,2026-04-20
INTERAC ZARA WADI ADAI,-160.02,2025-11-13
RECEIPT MIDLAND DEVELOPERS NIZWA,-528.31,2026-03-27
TRF TO SAGAR POLYCLINIC,-3514.88,2025-12-22
AIRPORT TAXI MUSCAT PAYMENT,-13258.53,2026-02-20
TRF TO DHOFAR INSURANCE,-232.43,2026-03-15
TRF TO FOOD BASKET,-76.79,2026-05-02
MEDICAL AID SOCIETY CARD*4899,-5931.51,2026-04-10
TRF TO AL HAYAT MEDICAL CENTER,-2519.44,2025-11-24
txn SKILLUP INSTITUTE,-11474.39,2026-01-16
WESTJET CARD*9246,-3173.42,2026-03-02
txn TORONTO HYDRO,-104.31,2025-12-23
BANK DHOFAR PAYMENT,-182.09,2026-01-10
POS PURCHASE AHLI BANK Jun 1,-377.71,2026-05-01
URBAN OUTFITTERS OMAN PAYMENT,-27.34,2026-02-14
INTACT INSURANCE CANADA PAYMENT,-662.52,2026-04-19
crowne plaza muscat crd,-3562.93,2026-04-06
HEALTH 360 CLINIC PAYMENT,-1699.65,2025-12-13
TOMMY HILFIGER CARD*4415,-483.27,2026-03-10
RECEIPT SWISS CHALET SUR,-73.33,2026-03-03
INTERAC MIDDLE EAST COLLEGE SEEB,-897.52,2025-12-19
SMARTCITY EXHIBITION PAYMENT,-153.39,2025-11-24
green energy oman payment,-283.24,2026-02-28
TRF TO TASLEEM TAXI,-17842.61,2026-01-22
INTERAC MUSCAT FESTIVAL EVENTS TORONTO,-96.5,2026-04-05
INTERAC INTACT INSURANCE CANADA CALGARY,-389.87,2025-12-26
muscat finance company trsf,-373.46,2025-11-20
VISA DEBIT ZARA BRA,-4.74,2025-12-13
POS PURCHASE ZULEKHA HOSPITAL Oct 2,-3322.0,2025-12-13
POS PURCHASE OMAN MEDICAL COLLEGE Jun 26,-13726.83,2026-03-14
OASIS CONVENIENCE STORE PAYMENT,-89.86,2026-03-29
POS PURCHASE TORONTO HYDRO Mar 15,-97.93,2025-12-07
TRF TO CITY SEASONS HOTEL,-4982.35,2026-04-17
BIRDLIFE CONSERVATION OMAN PAYMENT,-4581.01,2026-03-10
health 360 clinic crd,-313.49,2026-01-26
TRF TO OMAN INTERNATIONAL BANK,-250.94,2026-01-08
INTERAC GAP OMAN MONTREAL,-183.56,2025-11-21
VISA DEBIT MUSCAT FINANCE COMPANY OTT,-474.69,2025-12-19
VISA DEBIT ROGERS WIRELESS AL ,-168.34,2026-03-17
POS PURCHASE CHILD EDUCATION FUND Nov 28,-4013.17,2026-04-24
HYDRO ONE PAYMENT,-153.96,2026-01-15
TIM HORTONS PAYMENT,-24.09,2026-03-31
INTERAC FREEDOM MOBILE AL ANSAB,-111.02,2025-12-05
POS PURCHASE MEDICAL AID SOCIETY Aug 8,-326.81,2026-02-27
RECEIPT SALAMAIR ADAM,-4105.42,2025-12-07
TRF TO MILLENNIUM HOTEL MUSCAT,-4660.83,2026-01-19
MIDLAND DEVELOPERS CARD*9201,-296.26,2025-12-22
POS PURCHASE HEALTH 360 CLINIC Nov 7,-1602.79,2026-04-12
DHOFAR INSURANCE CARD*5315,-664.6,2026-01-13
HEALTH 360 CLINIC PAYMENT,-716.62,2026-02-23
ENBRIDGE GAS PAYMENT,-284.37,2026-03-29
TRF TO OMAN DIABETES ASSOCIATION,-1214.64,2025-12-19
TRF TO BRIGHT FUTURE PREP,-11643.11,2025-12-31
AL MADINA TAKAFUL PAYMENT,-703.07,2026-02-14
quickpick grocery debit,-166.24,2025-12-03
RECEIPT MINT & COCO RUWI,-241.84,2025-12-30
TRF TO IRISHMAN,-32.26,2025-12-25
txn AL AMAL MEDICAL CENTER,-1895.46,2026-02-03
OMAN INSURANCE COMPANY PAYMENT,-694.89,2026-02-07
TRF TO OMAN INSURANCE COMPANY,-239.87,2025-12-18
SUHAR FUEL STATION CARD*3687,-24257.1,2026-02-28
TRF TO OSN OMAN,-260.32,2026-01-07
RECEIPT LUNA RISTORANTE AL GHUBRAH NORTH,-286.41,2026-01-03
POS PURCHASE LIFELINE DIAGNOSTICS Aug 16,-2986.65,2026-01-27
RECEIPT EXPRESS TAXI CO. MUSCAT,-11866.59,2025-12-25
ENBRIDGE GAS PAYMENT,-23.23,2025-12-12
TRF TO OMAN MEDICAL COLLEGE,-5826.45,2025-12-06
TRF TO OSN OMAN,-681.45,2026-04-08
POS PURCHASE QUICKFUEL STATION Jun 15,-11306.96,2026-02-24
RECEIPT OASIS CONVENIENCE STORE MABELA,-142.71,2026-02-08
txn TTC TORONTO TRANSIT,-20458.11,2026-01-24
INTERAC KALABASH RESTAURANT & LOUNGE BARRIE,-264.79,2026-05-03
txn SKILLUP INSTITUTE,-9637.33,2026-03-25
INTERAC TRA OMAN OAKVILLE,-779.79,2026-01-07
VISA DEBIT CIVIL AVIATION AUTHORITY KIT,-462.21,2026-01-28
POS PURCHASE RADISSON BLU Oct 9,-4001.27,2026-03-10
toronto hydro trsf,-85.73,2026-02-25
INTERAC SHOPPERS DRUG MART SHINAS,-3848.64,2026-02-24
RECEIPT METRO ONTARIO RUWI,-29.26,2025-11-14
txn NABU CAFE,-21.48,2025-12-22
txn MEDICLINIC,-4552.07,2026-03-10
NOOR TAKAFUL PAYMENT,-97.99,2025-12-16
TRF TO RADISSON BLU,-3050.07,2026-01-04
bank nizwa crd,-96.5,2025-11-21
RECEIPT OMAN SEWAGE BOARD VANCOUVER,-291.46,2026-05-06
salamair payment,-291.31,2025-11-21
INTERAC ARTISAN CRAFT BAZAAR YANQUL,-800.0,2026-01-09
POS PURCHASE MINT & COCO Jul 24,-212.45,2026-04-03
AL KHIRAN KITCHEN PAYMENT,-193.66,2026-03-03
TRF TO REDTAG,-193.55,2026-01-07
timberland payment,-438.6,2026-01-05
POS PURCHASE INTERNATIONAL GRAMMAR SCHOOL & NURSERY Apr 23,-7355.74,2025-12-19
POS PURCHASE PRESTO CARD Jul 22,-4345.91,2026-01-12
ALIZZ ISLAMIC BANK PAYMENT,-497.51,2026-02-11
INTERAC OMAN CONVENTION & EXHIBITION CENTRE HAIMA,-59.34,2026-04-11
INDIAN SCHOOL MUSCAT PAYMENT,-2443.98,2026-03-25
INTERAC LEBANESE VILLAGE MASIRAH,-134.74,2026-04-20
POS PURCHASE MEDICLINIC Feb 26,-1103.76,2025-11-17
INTERAC ROYAL VISTA RENTALS AL WADI AL KABIR,-1575.62,2025-12-09
txn HEALTH 360 CLINIC,-1308.56,2026-05-03
AL KHIRAN KITCHEN PAYMENT,-104.52,2026-02-10
txn ROYAL VISTA RENTALS,-135.39,2026-03-14
RBC ROYAL BANK PAYMENT,-336.21,2026-02-28
TD BANK CANADA CARD*8069,-189.47,2026-03-16
birdlife conservation oman trsf,-1194.03,2025-12-21
TECHCONNECT OMAN PAYMENT,-835.99,2026-03-08
mazoon dairy debit,-71.46,2025-11-28
POS PURCHASE WATER AID OMAN Jul 15,-639.59,2026-03-11
BE'AH OMAN CARD*4707,-156.58,2026-03-31
VISA DEBIT MEERA EXPRESS MAS,-211.18,2026-01-31
ISLAMIC BANK OF OMAN PAYMENT,-396.71,2026-01-12
POS PURCHASE QUICKFUEL STATION Dec 7,-28688.26,2026-03-28
INTERAC MUSCAT GRAND MALL ENTERTAINMENT BARRIE,-35.35,2026-04-24
magic planet trsf,-43.86,2026-04-22
harvey's crd,-112.51,2026-04-21
TRF TO OMAN AQUARIUM,-83.56,2026-02-08
txn MUSCAT PRIVATE HOSPITAL,-970.4,2026-02-20
harvey's payment,-297.67,2026-04-10
MANGO CARD*3867,-159.93,2025-12-18
txn SWISS CHALET,-72.6,2025-12-07
INTERAC CITY CENTRE MUSCAT WINDSOR ONTARIO,-90.47,2026-05-06
RECEIPT MUSCAT FINANCE COMPANY SOHAR,-63.45,2025-12-23
txn KAIA,-219.54,2025-11-17
VISA DEBIT HYDRO ONE BAH,-267.16,2025-12-03
RECEIPT OPWP THUNDER BAY,-277.13,2025-12-27
BADR AL SAMAA MEDICAL CENTER PAYMENT,-2057.58,2025-12-04
INTERAC MUSCAT DENTAL CLINIC AL AZAIBA,-2071.52,2026-03-13
INTERAC LUNA RISTORANTE DUQM,-97.43,2025-11-07
INTERAC ZARA AL ANSAB,-42.31,2026-03-20
txn INTERCONTINENTAL MUSCAT,-644.13,2026-05-05
TRF TO TALABAT OMAN,-537.49,2026-04-18
INTERAC BERSHKA WATERLOO,-281.62,2026-03-26
RECEIPT PETRO-CANADA BAHLA,-13110.84,2026-01-31
RECEIPT MANGO DUQM,-257.52,2026-04-29
RECEIPT FOOD FOR ALL OMAN AL ANSAB,-2269.47,2025-12-22
SUHAR FUEL STATION PAYMENT,-20453.05,2026-01-29
POS PURCHASE OAB Jul 12,-381.35,2026-03-05
TASLEEM TAXI CARD*7804,-20267.37,2026-03-04
AIRPORT TAXI MUSCAT PAYMENT,-16028.14,2026-02-19
BANK NIZWA CARD*6036,-369.5,2025-12-19
ISLAMIC BANK OF OMAN PAYMENT,-110.45,2025-12-10
YANGO PAYMENT,-21948.65,2026-01-01
CIBC CANADA PAYMENT,-16.68,2026-05-02
VISA DEBIT MANGO TALAT OTT,-69.0,2026-03-14
zulekha hospital payment,-54.04,2026-02-16
VISA DEBIT AGI EXPRESS SHOP THU,-198.65,2026-03-30
gulf international bank (gib) debit,-182.2,2026-01-09
TRF TO INTERCONTINENTAL MUSCAT,-3671.89,2025-11-07
RECEIPT HILTON MUSCAT RUSTAQ,-1685.81,2025-11-18
INTERAC WADI ADVENTURE SOHAR,-89.39,2025-11-30
VISA DEBIT PDO CAR WASH WAT,-18180.15,2026-04-11
POS PURCHASE FAUCHON PARIS Sep 8,-249.53,2026-01-30
INTACT INSURANCE CANADA CARD*2885,-967.38,2026-01-13
ROYAL OPERA HOUSE MUSCAT CARD*5295,-10.96,2026-03-10
TRF TO CITY CENTRE MUSCAT,-33.56,2026-03-21
INTERAC RIGHT PRICE MUTTRAH,-222.18,2026-04-15
grand khan supermarket crd,-199.26,2025-11-14
VISA DEBIT SPICE ROUTE AL ,-178.57,2026-02-22
sunrise apartments trsf,-151.22,2025-11-21
TECHCONNECT OMAN PAYMENT,-14.27,2026-02-28
TRF TO RBC ROYAL BANK,-419.03,2025-11-12
VISA DEBIT NABU CAFE IZK,-254.62,2026-01-22
VISA DEBIT SUHAR FUEL STATION MUS,-39238.21,2025-12-11
TRF TO CROWNE PLAZA MUSCAT,-2086.24,2026-03-30
al bustan palace payment,-676.77,2026-04-22
HYDRO ONE PAYMENT,-33.14,2025-12-03
NETFLIX MENA PAYMENT,-966.72,2026-02-19
VISA DEBIT AL KHALIJ COMMERCIAL BANK AL ,-124.97,2025-12-31
ROYAL OPERA HOUSE MUSCAT CARD*3997,-90.9,2025-12-31
RECEIPT BANK DHOFAR JALAN BANI BU ALI,-56.87,2026-05-03
txn MEDICLINIC,-3618.9,2026-03-22
POS PURCHASE BIRDLIFE CONSERVATION OMAN Jan 18,-1593.45,2025-12-23
TRF TO MAJAN UNIVERSITY,-6120.56,2026-02-19
INTERAC GULF COLLEGE YANQUL,-13726.01,2025-11-10
INTERAC ROGERS WIRELESS THUNDER BAY,-131.59,2026-03-23
VISA DEBIT PEARL RESIDENCY AL ,-2360.39,2026-02-10
INTERAC NMC SPECIALTY HOSPITAL KINGSTON ONTARIO,-4111.09,2025-11-25
VISA DEBIT EMERALD BAY HOMES TOR,-314.18,2026-04-01
RECEIPT ROYAL VISTA RENTALS SAHAM,-1579.06,2026-03-17
VISA DEBIT MALABAR GOLD AND DIAMONDS JAL,-259.17,2026-01-09
ADVENTURE HQ OMAN PAYMENT,-14.81,2026-03-31
HEALTH 360 CLINIC CARD*7349,-3282.34,2025-11-23
AXA GULF PAYMENT,-525.39,2026-03-23
txn MUSCAT DENTAL CLINIC,-2695.4,2026-02-26
TRF TO OAB,-298.09,2025-11-13
INTERAC WADI ADVENTURE MIRBAT,-49.99,2026-04-13
RECEIPT SULTAN QABOOS FUND RICHMOND HILL,-6352.07,2026-05-05
txn HEALTH 360 CLINIC,-1886.22,2025-12-05
TRF TO LEVI'S,-367.71,2026-04-10
RECEIPT ARTISAN CRAFT BAZAAR AL HAIL,-715.53,2025-11-16
VISA DEBIT AMERICAN INTERNATIONAL SCHOOL OF MUSCAT MUT,-6374.82,2026-03-27
OPWP PAYMENT,-110.86,2025-11-27
txn BE'AH OMAN,-185.55,2026-03-24
kalabash restaurant & lounge crd,-46.25,2025-11-05
POS PURCHASE MAJAN UNIVERSITY Jun 28,-10909.46,2026-02-07
VISA DEBIT HARVEST BISTRO JAL,-167.79,2026-03-03
txn MUSCAT FINANCE COMPANY,-149.57,2026-02-10
tasleem taxi trsf,-25076.43,2026-04-09
TASLEEM TAXI CARD*6895,-9167.84,2026-03-30
PRESTO CARD CARD*2530,-46865.54,2025-12-07
INTERAC HYDRO ONE SCARBOROUGH,-274.98,2026-02-13
nama electricity supply company debit,-290.36,2026-01-26
RECEIPT DIAM WATER SUWAIQ,-221.02,2025-12-27
INTERAC CAREPLUS CLINIC OAKVILLE,-4500.13,2025-11-12
INTERAC TIMBERLAND MUSCAT,-201.07,2026-01-17
POS PURCHASE LIFELINE DIAGNOSTICS Oct 24,-3478.98,2025-11-26
POS PURCHASE PAKISTAN SCHOOL MUSCAT Feb 21,-10970.1,2026-02-20
TRF TO CALEDONIAN COLLEGE OF ENGINEERING,-8402.51,2026-02-20
POS PURCHASE MUSCAT FINANCE COMPANY Mar 20,-308.4,2025-12-16
INTERAC SPLASH OMAN SALALAH,-71.36,2026-01-06
POS PURCHASE HARVEST Nov 26,-24.76,2025-11-12
VISA DEBIT AL KHIRAN KITCHEN BAU,-55.71,2026-05-03
POS PURCHASE KAIA Apr 10,-6.04,2026-05-04
BANK SOHAR CARD*5657,-428.1,2025-11-26
txn TASLEEM TAXI,-32080.69,2025-11-27
INTERAC YANGO GHALA,-10274.07,2026-02-26
INTERAC MUSCAT PRIVATE HOSPITAL AL MAWALEH,-3657.19,2026-01-12
INTERAC OMAN SEWAGE BOARD THUNDER BAY,-30.13,2025-12-20
INTERAC ADIDAS WADI ADAI,-314.02,2026-03-29
TRF TO APOLLO HOSPITAL MUSCAT LLC,-3258.74,2026-02-18
AL HAYAT MEDICAL CENTER PAYMENT,-3246.67,2026-04-08
INTERAC PDO CAR WASH AL AZAIBA,-22872.93,2026-01-22
txn ECOFEST OMAN,-723.01,2026-05-03
txn NO FRILLS,-131.59,2026-02-10
txn MUNICIPALITY MUSCAT,-859.6,2026-03-01
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT CARD*5483,-1109.99,2026-03-03
RECEIPT LOBLAWS LONDON ONTARIO,-244.74,2025-12-18
RECEIPT WEALTHSIMPLE INVEST SAHAM,-749.22,2026-01-30
INTERAC AL MADINA TAKAFUL KITCHENER,-635.14,2026-03-13
OMAN BOTANICAL GARDEN CARD*3535,-5.65,2025-11-30
RECEIPT EXPRESS BY LULU WATERLOO,-1.69,2026-04-15
RECEIPT OMAN AQUARIUM WATTAYAH,-67.15,2025-12-30
VISA DEBIT LEBANESE VILLAGE RIC,-243.04,2026-01-14
TRF TO NOVOTEL MUSCAT,-1878.03,2026-02-10
RECEIPT SULTAN QABOOS UNIVERSITY JALAN BANI BU HASSAN,-9764.55,2025-12-09
royal vista rentals debit,-1477.07,2026-04-09
txn MAJAN UNIVERSITY,-13466.67,2026-02-26
RADISSON BLU PAYMENT,-3493.84,2026-05-05
swiss chalet trsf,-59.13,2026-04-27
VISA DEBIT MEDICLINIC MUT,-338.21,2026-01-18
INTERAC GUESS OMAN THUNDER BAY,-187.46,2026-04-29
VISA DEBIT AHLI BANK BAU,-317.22,2026-02-28
TRA OMAN PAYMENT,-918.54,2026-04-28
RECEIPT MAJAN UNIVERSITY BAHLA,-9429.81,2026-03-14
VISA DEBIT OMAN ARAB FINANCE KIT,-343.87,2025-11-26
RECEIPT AIRPORT TAXI MUSCAT AL MAWALEH,-38650.7,2026-04-19
POS PURCHASE PULL AND BEAR Dec 11,-169.7,2025-11-27
TRF TO MEDICAL AID SOCIETY,-4386.72,2026-03-14
txn ENBRIDGE GAS,-123.07,2026-03-19
civil aviation authority crd,-782.32,2026-03-16
INTERAC TOMMY HILFIGER RUWI,-264.16,2026-04-13
TRF TO VOX CINEMAS,-36.07,2026-01-28
POS PURCHASE GRAND KHAN SUPERMARKET May 16,-156.04,2026-02-16
TRF TO FUN CITY,-31.17,2026-05-04
petro-canada crd,-39117.75,2026-04-25
POS PURCHASE FOOD FOR ALL OMAN Nov 12,-9815.2,2025-12-08
MUSCAT INTERNATIONAL SCHOOL CARD*1008,-7491.5,2026-04-13
txn MANGO TALAT,-278.75,2026-04-21
POS PURCHASE MAJAN UNIVERSITY Feb 7,-11040.1,2025-12-20
txn NOVOTEL MUSCAT,-1474.07,2025-12-05
INTERAC WET DECK MUSCAT ETOBICOKE,-221.86,2025-11-08
POS PURCHASE SULTAN QABOOS CULTURAL CENTRE Feb 6,-56.13,2025-11-25
txn MILLENNIUM HOTEL MUSCAT,-4823.56,2025-12-20
MUSCAT DENTAL CLINIC PAYMENT,-297.09,2025-11-20
